 Total battles: 1417404
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Quaquaval          |  1.61224% | 45704  |  1.612% | 22512  |  1.738% | 
 | 70   | Cetitan            |  1.58946% | 45058  |  1.589% | 20677  |  1.596% | 
 | 71   | Rotom-Heat         |  1.58279% | 44869  |  1.583% | 21989  |  1.697% | 
 | 72   | Iron Thorns        |  1.51753% | 43019  |  1.518% | 22022  |  1.700% | 
 | 73   | Espathra           |  1.49280% | 42318  |  1.493% | 18994  |  1.466% | 
 | 74   | Lycanroc           |  1.47721% | 41876  |  1.477% | 19299  |  1.490% | 
 | 75   | Gengar             |  1.42976% | 40531  |  1.430% | 15195  |  1.173% | 
 | 76   | Gardevoir          |  1.33625% | 37880  |  1.336% | 15235  |  1.176% | 
 | 77   | Grafaiai           |  1.32348% | 37518  |  1.323% | 15781  |  1.218% | 
 | 78   | Raichu             |  1.18639% | 33632  |  1.186% | 14686  |  1.134% | 
 | 79   | Bellibolt          |  1.15232% | 32666  |  1.152% | 16373  |  1.264% | 
 | 80   | Orthworm           |  1.12050% | 31764  |  1.120% | 15874  |  1.225% | 
 | 81   | Bronzong           |  1.09295% | 30983  |  1.093% | 10507  |  0.811% | 
 | 82   | Houndstone         |  1.04868% | 29728  |  1.049% | 14625  |  1.129% | 
 | 83   | Clodsire           |  1.04854% | 29724  |  1.049% | 10999  |  0.849% | 
 | 84   | Slaking            |  0.98642% | 27963  |  0.986% | 13566  |  1.047% | 
 | 85   | Vaporeon           |  0.97583% | 27663  |  0.976% | 10708  |  0.827% | 
 | 86   | Klefki             |  0.96328% | 27307  |  0.963% | 8851   |  0.683% | 
 | 87   | Toedscruel         |  0.95696% | 27128  |  0.957% | 10662  |  0.823% | 
 | 88   | Drednaw            |  0.94804% | 26875  |  0.948% | 14032  |  1.083% | 
 | 89   | Toxtricity         |  0.90190% | 25567  |  0.902% | 13116  |  1.013% | 
 | 90   | Floatzel           |  0.90020% | 25519  |  0.900% | 12872  |  0.994% | 
 | 91   | Scovillain         |  0.87957% | 24934  |  0.880% | 12117  |  0.935% | 
 | 92   | Umbreon            |  0.87935% | 24928  |  0.879% | 8933   |  0.690% | 
 | 93   | Magnezone          |  0.86969% | 24654  |  0.870% | 11053  |  0.853% | 
 | 94   | Slowking           |  0.82789% | 23469  |  0.828% | 10117  |  0.781% | 
 | 95   | Goodra             |  0.82736% | 23454  |  0.827% | 11726  |  0.905% | 
 | 96   | Medicham           |  0.79039% | 22406  |  0.790% | 10505  |  0.811% | 
 | 97   | Salazzle           |  0.73606% | 20866  |  0.736% | 9178   |  0.709% | 
 | 98   | Rabsca             |  0.73081% | 20717  |  0.731% | 8609   |  0.665% | 
 | 99   | Toxapex            |  0.69126% | 19596  |  0.691% | 8574   |  0.662% | 
 | 100  | Lucario            |  0.68886% | 19528  |  0.689% | 8253   |  0.637% | 
 | 101  | Drifblim           |  0.68537% | 19429  |  0.685% | 7029   |  0.543% | 
 | 102  | Tsareena           |  0.64798% | 18369  |  0.648% | 7266   |  0.561% | 
 | 103  | Mudsdale           |  0.63500% | 18001  |  0.635% | 9124   |  0.704% | 
 | 104  | Dudunsparce        |  0.61560% | 17451  |  0.616% | 7485   |  0.578% | 
 | 105  | Coalossal          |  0.61489% | 17431  |  0.615% | 7891   |  0.609% | 
 | 106  | Noivern            |  0.60237% | 17076  |  0.602% | 6625   |  0.511% | 
 | 107  | Florges            |  0.60173% | 17058  |  0.602% | 8308   |  0.641% | 
 | 108  | Cyclizar           |  0.59870% | 16972  |  0.599% | 8631   |  0.666% | 
 | 109  | Barraskewda        |  0.59605% | 16897  |  0.596% | 7987   |  0.617% | 
 | 110  | Pachirisu          |  0.57986% | 16438  |  0.580% | 6494   |  0.501% | 
 | 111  | Frosmoth           |  0.55168% | 15639  |  0.552% | 6252   |  0.483% | 
 | 112  | Dachsbun           |  0.54141% | 15348  |  0.541% | 7545   |  0.582% | 
 | 113  | Stonjourner        |  0.54007% | 15310  |  0.540% | 6724   |  0.519% | 
 | 114  | Spiritomb          |  0.53270% | 15101  |  0.533% | 4970   |  0.384% | 
 | 115  | Jumpluff           |  0.52621% | 14917  |  0.526% | 5537   |  0.427% | 
 | 116  | Staraptor          |  0.52092% | 14767  |  0.521% | 6758   |  0.522% | 
 | 117  | Brambleghast       |  0.51048% | 14471  |  0.510% | 6941   |  0.536% | 
 | 118  | Jolteon            |  0.49788% | 14114  |  0.498% | 6258   |  0.483% | 
 | 119  | Rotom-Mow          |  0.47404% | 13438  |  0.474% | 4785   |  0.369% | 
 | 120  | Krookodile         |  0.46920% | 13301  |  0.469% | 6575   |  0.508% | 
 | 121  | Bisharp            |  0.44126% | 12509  |  0.441% | 5572   |  0.430% | 
