 Total battles: 1417404
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Pawmo              |  0.00127% | 36     |  0.001% | 15     |  0.001% | 
 | 310  | Sprigatito         |  0.00116% | 33     |  0.001% | 9      |  0.001% | 
 | 311  | Meowth             |  0.00109% | 31     |  0.001% | 10     |  0.001% | 
 | 312  | Igglybuff          |  0.00102% | 29     |  0.001% | 9      |  0.001% | 
 | 313  | Makuhita           |  0.00099% | 28     |  0.001% | 6      |  0.000% | 
 | 314  | Carkol             |  0.00092% | 26     |  0.001% | 8      |  0.001% | 
 | 315  | Shelgon            |  0.00092% | 26     |  0.001% | 11     |  0.001% | 
 | 316  | Wingull            |  0.00088% | 25     |  0.001% | 17     |  0.001% | 
 | 317  | Shellder           |  0.00088% | 25     |  0.001% | 6      |  0.000% | 
 | 318  | Pupitar            |  0.00085% | 24     |  0.001% | 8      |  0.001% | 
 | 319  | Growlithe          |  0.00081% | 23     |  0.001% | 13     |  0.001% | 
 | 320  | Charcadet          |  0.00074% | 21     |  0.001% | 9      |  0.001% | 
 | 321  | Krokorok           |  0.00074% | 21     |  0.001% | 11     |  0.001% | 
 | 322  | Hippopotas         |  0.00071% | 20     |  0.001% | 8      |  0.001% | 
 | 323  | Croagunk           |  0.00067% | 19     |  0.001% | 7      |  0.001% | 
 | 324  | Sandile            |  0.00067% | 19     |  0.001% | 16     |  0.001% | 
 | 325  | Sandygast          |  0.00063% | 18     |  0.001% | 10     |  0.001% | 
 | 326  | Fuecoco            |  0.00063% | 18     |  0.001% | 11     |  0.001% | 
 | 327  | Bramblin           |  0.00060% | 17     |  0.001% | 11     |  0.001% | 
 | 328  | Mareep             |  0.00056% | 16     |  0.001% | 6      |  0.000% | 
 | 329  | Pawniard           |  0.00056% | 16     |  0.001% | 8      |  0.001% | 
 | 330  | Scatterbug         |  0.00056% | 16     |  0.001% | 1      |  0.000% | 
 | 331  | Salandit           |  0.00049% | 14     |  0.000% | 6      |  0.000% | 
 | 332  | Gastly             |  0.00049% | 14     |  0.000% | 3      |  0.000% | 
 | 333  | Yungoos            |  0.00049% | 14     |  0.000% | 8      |  0.001% | 
 | 334  | Capsakid           |  0.00049% | 14     |  0.000% | 4      |  0.000% | 
 | 335  | Impidimp           |  0.00046% | 13     |  0.000% | 4      |  0.000% | 
 | 336  | Magnemite          |  0.00042% | 12     |  0.000% | 9      |  0.001% | 
 | 337  | Skrelp             |  0.00039% | 11     |  0.000% | 3      |  0.000% | 
 | 338  | Steenee            |  0.00039% | 11     |  0.000% | 2      |  0.000% | 
 | 339  | Drakloak           |  0.00039% | 11     |  0.000% | 6      |  0.000% | 
 | 340  | Hoppip             |  0.00039% | 11     |  0.000% | 2      |  0.000% | 
 | 341  | Clauncher          |  0.00035% | 10     |  0.000% | 5      |  0.000% | 
 | 342  | Shinx              |  0.00035% | 10     |  0.000% | 7      |  0.001% | 
 | 343  | Bergmite           |  0.00032% | 9      |  0.000% | 1      |  0.000% | 
 | 344  | Gulpin             |  0.00032% | 9      |  0.000% | 3      |  0.000% | 
 | 345  | Mudbray            |  0.00032% | 9      |  0.000% | 6      |  0.000% | 
 | 346  | Finneon            |  0.00032% | 9      |  0.000% | 1      |  0.000% | 
 | 347  | Pineco             |  0.00032% | 9      |  0.000% | 1      |  0.000% | 
 | 348  | Noibat             |  0.00032% | 9      |  0.000% | 2      |  0.000% | 
 | 349  | Flaaffy            |  0.00032% | 9      |  0.000% | 3      |  0.000% | 
 | 350  | Mankey             |  0.00028% | 8      |  0.000% | 3      |  0.000% | 
 | 351  | Chewtle            |  0.00028% | 8      |  0.000% | 5      |  0.000% | 
 | 352  | Grimer             |  0.00028% | 8      |  0.000% | 3      |  0.000% | 
 | 353  | Quaxly             |  0.00025% | 7      |  0.000% | 0      |  0.000% | 
 | 354  | Teddiursa          |  0.00025% | 7      |  0.000% | 3      |  0.000% | 
 | 355  | Bagon              |  0.00025% | 7      |  0.000% | 5      |  0.000% | 
 | 356  | Happiny            |  0.00025% | 7      |  0.000% | 4      |  0.000% | 
 | 357  | Luxio              |  0.00021% | 6      |  0.000% | 0      |  0.000% | 
 | 358  | Dratini            |  0.00021% | 6      |  0.000% | 1      |  0.000% | 
 | 359  | Toxel              |  0.00021% | 6      |  0.000% | 2      |  0.000% | 
 | 360  | Fraxure            |  0.00021% | 6      |  0.000% | 4      |  0.000% | 
 | 361  | Tynamo             |  0.00021% | 6      |  0.000% | 1      |  0.000% | 
 | 362  | Nymble             |  0.00021% | 6      |  0.000% | 0      |  0.000% | 
 | 363  | Fidough            |  0.00018% | 5      |  0.000% | 2      |  0.000% | 
 | 364  | Wattrel            |  0.00018% | 5      |  0.000% | 3      |  0.000% | 
 | 365  | Varoom             |  0.00018% | 5      |  0.000% | 0      |  0.000% | 
 | 366  | Dreepy             |  0.00018% | 5      |  0.000% | 4      |  0.000% | 
 | 367  | Cacnea             |  0.00018% | 5      |  0.000% | 4      |  0.000% | 
 | 368  | Fomantis           |  0.00018% | 5      |  0.000% | 0      |  0.000% | 
 | 369  | Applin             |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 370  | Frigibax           |  0.00014% | 4      |  0.000% | 1      |  0.000% | 
 | 371  | Rockruff           |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 372  | Gible              |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 | 373  | Litleo             |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 374  | Gabite             |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 375  | Maschiff           |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 376  | Mareanie           |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 377  | Gothita            |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 378  | Skwovet            |  0.00011% | 3      |  0.000% | 3      |  0.000% | 
 | 379  | Tarountula         |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 380  | Flabebe            |  0.00011% | 3      |  0.000% | 2      |  0.000% | 
 | 381  | Silicobra          |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 382  | Barboach           |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 383  | Tinkatink          |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 384  | Larvitar           |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 385  | Flittle            |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 386  | Deerling           |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 387  | Rookidee           |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 388  | Skiddo             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 389  | Smoliv             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 390  | Bounsweet          |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 391  | Staravia           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 392  | Nacli              |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 393  | Houndour           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
