 Total battles: 1878825
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Houndstone         |  1.30244% | 48941  |  1.302% | 25928  |  1.507% | 
 | 70   | Iron Thorns        |  1.28200% | 48173  |  1.282% | 24854  |  1.445% | 
 | 71   | Pincurchin         |  1.22715% | 46112  |  1.227% | 19847  |  1.154% | 
 | 72   | Hariyama           |  1.22454% | 46014  |  1.225% | 21185  |  1.231% | 
 | 73   | Lilligant          |  1.19529% | 44915  |  1.195% | 15931  |  0.926% | 
 | 74   | Rotom-Heat         |  1.14601% | 43063  |  1.146% | 20963  |  1.218% | 
 | 75   | Gengar             |  1.11804% | 42012  |  1.118% | 16475  |  0.958% | 
 | 76   | Cetitan            |  1.11439% | 41875  |  1.114% | 18756  |  1.090% | 
 | 77   | Quaquaval          |  1.09199% | 41033  |  1.092% | 19701  |  1.145% | 
 | 78   | Klefki             |  1.07312% | 40324  |  1.073% | 13234  |  0.769% | 
 | 79   | Grafaiai           |  1.02588% | 38549  |  1.026% | 16361  |  0.951% | 
 | 80   | Umbreon            |  1.00033% | 37589  |  1.000% | 12933  |  0.752% | 
 | 81   | Orthworm           |  0.91073% | 34222  |  0.911% | 17079  |  0.993% | 
 | 82   | Bronzong           |  0.86341% | 32444  |  0.863% | 10698  |  0.622% | 
 | 83   | Tsareena           |  0.86283% | 32422  |  0.863% | 11843  |  0.688% | 
 | 84   | Raichu             |  0.82254% | 30908  |  0.823% | 13345  |  0.776% | 
 | 85   | Clodsire           |  0.81205% | 30514  |  0.812% | 11939  |  0.694% | 
 | 86   | Toedscruel         |  0.78302% | 29423  |  0.783% | 11681  |  0.679% | 
 | 87   | Magnezone          |  0.73905% | 27771  |  0.739% | 13138  |  0.764% | 
 | 88   | Vaporeon           |  0.72891% | 27390  |  0.729% | 11429  |  0.664% | 
 | 89   | Bellibolt          |  0.71853% | 27000  |  0.719% | 12783  |  0.743% | 
 | 90   | Drifblim           |  0.69597% | 26152  |  0.696% | 10672  |  0.620% | 
 | 91   | Toxtricity         |  0.68849% | 25871  |  0.688% | 13551  |  0.788% | 
 | 92   | Mudsdale           |  0.67662% | 25425  |  0.677% | 12657  |  0.736% | 
 | 93   | Goodra             |  0.66896% | 25137  |  0.669% | 12608  |  0.733% | 
 | 94   | Brambleghast       |  0.66504% | 24990  |  0.665% | 12849  |  0.747% | 
 | 95   | Scovillain         |  0.66079% | 24830  |  0.661% | 11726  |  0.682% | 
 | 96   | Krookodile         |  0.64234% | 24137  |  0.642% | 11999  |  0.697% | 
 | 97   | Stonjourner        |  0.62265% | 23397  |  0.623% | 9768   |  0.568% | 
 | 98   | Slowking           |  0.61501% | 23110  |  0.615% | 9940   |  0.578% | 
 | 99   | Lucario            |  0.61344% | 23051  |  0.613% | 9509   |  0.553% | 
 | 100  | Florges            |  0.60344% | 22675  |  0.603% | 10561  |  0.614% | 
 | 101  | Coalossal          |  0.59428% | 22331  |  0.594% | 10087  |  0.586% | 
 | 102  | Slaking            |  0.59314% | 22288  |  0.593% | 10352  |  0.602% | 
 | 103  | Jumpluff           |  0.59029% | 22181  |  0.590% | 8676   |  0.504% | 
 | 104  | Zoroark            |  0.58513% | 21987  |  0.585% | 8898   |  0.517% | 
 | 105  | Barraskewda        |  0.57757% | 21703  |  0.578% | 9952   |  0.578% | 
 | 106  | Dudunsparce        |  0.57435% | 21582  |  0.574% | 9088   |  0.528% | 
 | 107  | Drednaw            |  0.57022% | 21427  |  0.570% | 11232  |  0.653% | 
 | 108  | Rabsca             |  0.56264% | 21142  |  0.563% | 8619   |  0.501% | 
 | 109  | Toxapex            |  0.52512% | 19732  |  0.525% | 8501   |  0.494% | 
 | 110  | Medicham           |  0.50659% | 19036  |  0.507% | 8918   |  0.518% | 
 | 111  | Noivern            |  0.49531% | 18612  |  0.495% | 6931   |  0.403% | 
 | 112  | Floatzel           |  0.47668% | 17912  |  0.477% | 9213   |  0.535% | 
 | 113  | Vivillon           |  0.45308% | 17025  |  0.453% | 6555   |  0.381% | 
 | 114  | Staraptor          |  0.44967% | 16897  |  0.450% | 7640   |  0.444% | 
 | 115  | Dachsbun           |  0.44874% | 16862  |  0.449% | 8429   |  0.490% | 
 | 116  | Salazzle           |  0.44757% | 16818  |  0.448% | 7560   |  0.439% | 
 | 117  | Jolteon            |  0.43320% | 16278  |  0.433% | 7153   |  0.416% | 
 | 118  | Pachirisu          |  0.43163% | 16219  |  0.432% | 6621   |  0.385% | 
 | 119  | Cyclizar           |  0.43160% | 16218  |  0.432% | 8325   |  0.484% | 
 | 120  | Rotom-Mow          |  0.42247% | 15875  |  0.422% | 6459   |  0.375% | 
 | 121  | Spiritomb          |  0.41843% | 15723  |  0.418% | 5665   |  0.329% | 
 | 122  | Frosmoth           |  0.39964% | 15017  |  0.400% | 6030   |  0.350% | 
 | 123  | Indeedee           |  0.39163% | 14716  |  0.392% | 6406   |  0.372% | 
 | 124  | Dragalge           |  0.38710% | 14546  |  0.387% | 6178   |  0.359% | 
 | 125  | Clawitzer          |  0.38580% | 14497  |  0.386% | 7165   |  0.416% | 
 | 126  | Bisharp            |  0.37598% | 14128  |  0.376% | 5984   |  0.348% | 
 | 127  | Slowbro            |  0.36683% | 13784  |  0.367% | 5143   |  0.299% | 
 | 128  | Glaceon            |  0.36494% | 13713  |  0.365% | 7397   |  0.430% | 
 | 129  | Hawlucha           |  0.33146% | 12455  |  0.331% | 5748   |  0.334% | 
 | 130  | Eelektross         |  0.30870% | 11600  |  0.309% | 5547   |  0.322% | 
 | 131  | Haxorus            |  0.30830% | 11585  |  0.308% | 5218   |  0.303% | 
 | 132  | Oricorio-Pom-Pom   |  0.30085% | 11305  |  0.301% | 5442   |  0.316% | 
 | 133  | Electrode          |  0.30075% | 11301  |  0.301% | 3831   |  0.223% | 
 | 134  | Ditto              |  0.29864% | 11222  |  0.299% | 5117   |  0.297% | 
 | 135  | Weavile            |  0.29050% | 10916  |  0.291% | 4210   |  0.245% | 
 | 136  | Hippowdon          |  0.28813% | 10827  |  0.288% | 5322   |  0.309% | 
 | 137  | Houndoom           |  0.27810% | 10450  |  0.278% | 4111   |  0.239% | 
 | 138  | Altaria            |  0.27717% | 10415  |  0.277% | 3440   |  0.200% | 
 | 139  | Appletun           |  0.27485% | 10328  |  0.275% | 4208   |  0.245% | 
 | 140  | Espeon             |  0.27075% | 10174  |  0.271% | 3875   |  0.225% | 
 | 141  | Revavroom          |  0.26620% | 10003  |  0.266% | 3895   |  0.226% | 
 | 142  | Bombirdier         |  0.25678% | 9649   |  0.257% | 4280   |  0.249% | 
 | 143  | Lokix              |  0.25543% | 9598   |  0.255% | 4595   |  0.267% | 
 | 144  | Tropius            |  0.25527% | 9592   |  0.255% | 4240   |  0.246% | 
 | 145  | Froslass           |  0.25098% | 9431   |  0.251% | 4228   |  0.246% | 
 | 146  | Luxray             |  0.25095% | 9430   |  0.251% | 4560   |  0.265% | 
 | 147  | Ursaring           |  0.24497% | 9205   |  0.245% | 4585   |  0.266% | 
 | 148  | Heracross          |  0.24137% | 9070   |  0.241% | 4774   |  0.277% | 
 | 149  | Palossand          |  0.23422% | 8801   |  0.234% | 3870   |  0.225% | 
 | 150  | Oricorio-Sensu     |  0.23352% | 8775   |  0.234% | 3965   |  0.230% | 
 | 151  | Toxicroak          |  0.23097% | 8679   |  0.231% | 4169   |  0.242% | 
 | 152  | Braviary           |  0.23030% | 8654   |  0.230% | 3428   |  0.199% | 
 | 153  | Beartic            |  0.22219% | 8349   |  0.222% | 4535   |  0.264% | 
 | 154  | Cloyster           |  0.21929% | 8240   |  0.219% | 3851   |  0.224% | 
 | 155  | Lurantis           |  0.21700% | 8154   |  0.217% | 3572   |  0.208% | 
 | 156  | Masquerain         |  0.20891% | 7850   |  0.209% | 3259   |  0.189% | 
 | 157  | Avalugg            |  0.20864% | 7840   |  0.209% | 3528   |  0.205% | 
 | 158  | Lumineon           |  0.20537% | 7717   |  0.205% | 2755   |  0.160% | 
 | 159  | Lycanroc-Dusk      |  0.20406% | 7668   |  0.204% | 3537   |  0.206% | 
 | 160  | Cryogonal          |  0.20172% | 7580   |  0.202% | 3106   |  0.181% | 
 | 161  | Ampharos           |  0.20013% | 7520   |  0.200% | 3218   |  0.187% | 
 | 162  | Mabosstiff         |  0.19054% | 7160   |  0.191% | 2937   |  0.171% | 
 | 163  | Muk                |  0.18243% | 6855   |  0.182% | 2739   |  0.159% | 
 | 164  | Bruxish            |  0.18176% | 6830   |  0.182% | 3135   |  0.182% | 
 | 165  | Camerupt           |  0.18128% | 6812   |  0.181% | 3363   |  0.195% | 
 | 166  | Crabominable       |  0.17420% | 6546   |  0.174% | 3313   |  0.193% | 
 | 167  | Flapple            |  0.17098% | 6425   |  0.171% | 3539   |  0.206% | 
 | 168  | Leafeon            |  0.16542% | 6216   |  0.165% | 2592   |  0.151% | 
 | 169  | Gogoat             |  0.15542% | 5840   |  0.155% | 2548   |  0.148% | 
 | 170  | Honchkrow          |  0.15204% | 5713   |  0.152% | 2594   |  0.151% | 
 | 171  | Blissey            |  0.15057% | 5658   |  0.151% | 2304   |  0.134% | 
 | 172  | Forretress         |  0.14062% | 5284   |  0.141% | 1924   |  0.112% | 
 | 173  | Copperajah         |  0.13684% | 5142   |  0.137% | 2379   |  0.138% | 
 | 174  | Greedent           |  0.12950% | 4866   |  0.129% | 2052   |  0.119% | 
 | 175  | Polteageist        |  0.12923% | 4856   |  0.129% | 1987   |  0.115% | 
 | 176  | Golduck            |  0.12769% | 4798   |  0.128% | 2283   |  0.133% | 
 | 177  | Primeape           |  0.12753% | 4792   |  0.128% | 2142   |  0.124% | 
 | 178  | Flareon            |  0.12678% | 4764   |  0.127% | 2143   |  0.125% | 
 | 179  | Alomomola          |  0.12345% | 4639   |  0.123% | 1581   |  0.092% | 
 | 180  | Pikachu            |  0.12337% | 4636   |  0.123% | 1951   |  0.113% | 
 | 181  | Stantler           |  0.12322% | 4630   |  0.123% | 1838   |  0.107% | 
 | 182  | Rotom-Frost        |  0.12255% | 4605   |  0.123% | 2267   |  0.132% | 
 | 183  | Chansey            |  0.12250% | 4603   |  0.122% | 1836   |  0.107% | 
 | 184  | Misdreavus         |  0.12077% | 4538   |  0.121% | 1549   |  0.090% | 
 | 185  | Eiscue             |  0.11944% | 4488   |  0.119% | 1997   |  0.116% | 
 | 186  | Slowpoke           |  0.11866% | 4459   |  0.119% | 1467   |  0.085% | 
 | 187  | Donphan            |  0.11659% | 4381   |  0.117% | 2007   |  0.117% | 
 | 188  | Scyther            |  0.11308% | 4249   |  0.113% | 1468   |  0.085% | 
 | 189  | Gothorita          |  0.11002% | 4134   |  0.110% | 1795   |  0.104% | 
 | 190  | Mismagius          |  0.10706% | 4023   |  0.107% | 1536   |  0.089% | 
 | 191  | Wugtrio            |  0.10251% | 3852   |  0.103% | 1571   |  0.091% | 
 | 192  | Squawkabilly       |  0.10131% | 3807   |  0.101% | 1759   |  0.102% | 
 | 193  | Veluza             |  0.09729% | 3656   |  0.097% | 1570   |  0.091% | 
 | 194  | Dedenne            |  0.09578% | 3599   |  0.096% | 1364   |  0.079% | 
 | 195  | Dugtrio            |  0.09410% | 3536   |  0.094% | 1465   |  0.085% | 
 | 196  | Toedscool          |  0.09336% | 3508   |  0.093% | 1096   |  0.064% | 
 | 197  | Klawf              |  0.09322% | 3503   |  0.093% | 1478   |  0.086% | 
 | 198  | Cacturne           |  0.09296% | 3493   |  0.093% | 1443   |  0.084% | 
 | 199  | Pyroar             |  0.08976% | 3373   |  0.090% | 1528   |  0.089% | 
 | 200  | Wigglytuff         |  0.08386% | 3151   |  0.084% | 1304   |  0.076% | 
 | 201  | Lycanroc-Midnight  |  0.08351% | 3138   |  0.084% | 1656   |  0.096% | 
 | 202  | Persian            |  0.07755% | 2914   |  0.078% | 1044   |  0.061% | 
 | 203  | Oricorio           |  0.07390% | 2777   |  0.074% | 1253   |  0.073% | 
 | 204  | Sawsbuck           |  0.07204% | 2707   |  0.072% | 1215   |  0.071% | 
 | 205  | Sandaconda         |  0.07177% | 2697   |  0.072% | 1212   |  0.070% | 
 | 206  | Zangoose           |  0.06837% | 2569   |  0.068% | 1119   |  0.065% | 
 | 207  | Skuntank           |  0.06565% | 2467   |  0.066% | 938    |  0.055% | 
 | 208  | Magneton           |  0.06273% | 2357   |  0.063% | 1087   |  0.063% | 
 | 209  | Falinks            |  0.06267% | 2355   |  0.063% | 877    |  0.051% | 
 | 210  | Spidops            |  0.06158% | 2314   |  0.062% | 806    |  0.047% | 
 | 211  | Rotom-Fan          |  0.06009% | 2258   |  0.060% | 1100   |  0.064% | 
 | 212  | Passimian          |  0.05895% | 2215   |  0.059% | 1190   |  0.069% | 
 | 213  | Sunflora           |  0.05269% | 1980   |  0.053% | 905    |  0.053% | 
 | 214  | Riolu              |  0.05240% | 1969   |  0.052% | 709    |  0.041% | 
 | 215  | Banette            |  0.05213% | 1959   |  0.052% | 729    |  0.042% | 
 | 216  | Dunsparce          |  0.04798% | 1803   |  0.048% | 666    |  0.039% | 
 | 217  | Glalie             |  0.04769% | 1792   |  0.048% | 678    |  0.039% | 
 | 218  | Qwilfish           |  0.04726% | 1776   |  0.047% | 819    |  0.048% | 
 | 219  | Sudowoodo          |  0.04676% | 1757   |  0.047% | 811    |  0.047% | 
 | 220  | Komala             |  0.04479% | 1683   |  0.045% | 695    |  0.040% | 
 | 221  | Oinkologne         |  0.03915% | 1471   |  0.039% | 543    |  0.032% | 
