 Total battles: 1878825
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Starly             |  0.00130% | 49     |  0.001% | 23     |  0.001% | 
 | 313  | Capsakid           |  0.00125% | 47     |  0.001% | 19     |  0.001% | 
 | 314  | Mareep             |  0.00120% | 45     |  0.001% | 9      |  0.001% | 
 | 315  | Gimmighoul         |  0.00120% | 45     |  0.001% | 18     |  0.001% | 
 | 316  | Luxio              |  0.00112% | 42     |  0.001% | 16     |  0.001% | 
 | 317  | Pawmo              |  0.00112% | 42     |  0.001% | 15     |  0.001% | 
 | 318  | Gulpin             |  0.00106% | 40     |  0.001% | 9      |  0.001% | 
 | 319  | Spoink             |  0.00104% | 39     |  0.001% | 29     |  0.002% | 
 | 320  | Wattrel            |  0.00101% | 38     |  0.001% | 11     |  0.001% | 
 | 321  | Wingull            |  0.00101% | 38     |  0.001% | 12     |  0.001% | 
 | 322  | Wiglett            |  0.00101% | 38     |  0.001% | 13     |  0.001% | 
 | 323  | Glimmet            |  0.00098% | 37     |  0.001% | 9      |  0.001% | 
 | 324  | Cacnea             |  0.00093% | 35     |  0.001% | 16     |  0.001% | 
 | 325  | Tinkatink          |  0.00090% | 34     |  0.001% | 8      |  0.000% | 
 | 326  | Voltorb            |  0.00090% | 34     |  0.001% | 6      |  0.000% | 
 | 327  | Pineco             |  0.00085% | 32     |  0.001% | 14     |  0.001% | 
 | 328  | Flaaffy            |  0.00085% | 32     |  0.001% | 14     |  0.001% | 
 | 329  | Toxel              |  0.00082% | 31     |  0.001% | 3      |  0.000% | 
 | 330  | Crabrawler         |  0.00080% | 30     |  0.001% | 18     |  0.001% | 
 | 331  | Impidimp           |  0.00075% | 28     |  0.001% | 10     |  0.001% | 
 | 332  | Arrokuda           |  0.00075% | 28     |  0.001% | 10     |  0.001% | 
 | 333  | Pupitar            |  0.00075% | 28     |  0.001% | 7      |  0.000% | 
 | 334  | Magnemite          |  0.00069% | 26     |  0.001% | 3      |  0.000% | 
 | 335  | Rufflet            |  0.00069% | 26     |  0.001% | 11     |  0.001% | 
 | 336  | Sprigatito         |  0.00069% | 26     |  0.001% | 14     |  0.001% | 
 | 337  | Houndour           |  0.00069% | 26     |  0.001% | 16     |  0.001% | 
 | 338  | Sinistea           |  0.00069% | 26     |  0.001% | 5      |  0.000% | 
 | 339  | Hoppip             |  0.00069% | 26     |  0.001% | 12     |  0.001% | 
 | 340  | Shellos            |  0.00067% | 25     |  0.001% | 9      |  0.001% | 
 | 341  | Finizen            |  0.00064% | 24     |  0.001% | 17     |  0.001% | 
 | 342  | Stunky             |  0.00064% | 24     |  0.001% | 1      |  0.000% | 
 | 343  | Meowth             |  0.00064% | 24     |  0.001% | 9      |  0.001% | 
 | 344  | Scatterbug         |  0.00061% | 23     |  0.001% | 3      |  0.000% | 
 | 345  | Flabebe            |  0.00061% | 23     |  0.001% | 18     |  0.001% | 
 | 346  | Staravia           |  0.00059% | 22     |  0.001% | 7      |  0.000% | 
 | 347  | Varoom             |  0.00053% | 20     |  0.001% | 7      |  0.000% | 
 | 348  | Charcadet          |  0.00053% | 20     |  0.001% | 6      |  0.000% | 
 | 349  | Deerling           |  0.00053% | 20     |  0.001% | 14     |  0.001% | 
 | 350  | Skiddo             |  0.00051% | 19     |  0.001% | 10     |  0.001% | 
 | 351  | Smoliv             |  0.00051% | 19     |  0.001% | 9      |  0.001% | 
 | 352  | Maschiff           |  0.00048% | 18     |  0.000% | 4      |  0.000% | 
 | 353  | Dolliv             |  0.00048% | 18     |  0.000% | 5      |  0.000% | 
 | 354  | Gastly             |  0.00048% | 18     |  0.000% | 10     |  0.001% | 
 | 355  | Growlithe          |  0.00048% | 18     |  0.000% | 6      |  0.000% | 
 | 356  | Rookidee           |  0.00045% | 17     |  0.000% | 8      |  0.000% | 
 | 357  | Kirlia             |  0.00043% | 16     |  0.000% | 2      |  0.000% | 
 | 358  | Clauncher          |  0.00043% | 16     |  0.000% | 10     |  0.001% | 
 | 359  | Gothita            |  0.00043% | 16     |  0.000% | 3      |  0.000% | 
 | 360  | Croagunk           |  0.00043% | 16     |  0.000% | 7      |  0.000% | 
 | 361  | Sandile            |  0.00043% | 16     |  0.000% | 3      |  0.000% | 
 | 362  | Tynamo             |  0.00040% | 15     |  0.000% | 0      |  0.000% | 
 | 363  | Nacli              |  0.00037% | 14     |  0.000% | 5      |  0.000% | 
 | 364  | Mareanie           |  0.00035% | 13     |  0.000% | 8      |  0.000% | 
 | 365  | Noibat             |  0.00035% | 13     |  0.000% | 2      |  0.000% | 
 | 366  | Nymble             |  0.00035% | 13     |  0.000% | 8      |  0.000% | 
 | 367  | Rellor             |  0.00032% | 12     |  0.000% | 2      |  0.000% | 
 | 368  | Cufant             |  0.00029% | 11     |  0.000% | 0      |  0.000% | 
 | 369  | Corvisquire        |  0.00029% | 11     |  0.000% | 8      |  0.000% | 
 | 370  | Shinx              |  0.00029% | 11     |  0.000% | 2      |  0.000% | 
 | 371  | Tadbulb            |  0.00029% | 11     |  0.000% | 8      |  0.000% | 
 | 372  | Steenee            |  0.00027% | 10     |  0.000% | 4      |  0.000% | 
 | 373  | Bounsweet          |  0.00027% | 10     |  0.000% | 5      |  0.000% | 
 | 374  | Fraxure            |  0.00027% | 10     |  0.000% | 2      |  0.000% | 
 | 375  | Makuhita           |  0.00024% | 9      |  0.000% | 4      |  0.000% | 
 | 376  | Axew               |  0.00024% | 9      |  0.000% | 1      |  0.000% | 
 | 377  | Krokorok           |  0.00024% | 9      |  0.000% | 2      |  0.000% | 
 | 378  | Mudbray            |  0.00021% | 8      |  0.000% | 3      |  0.000% | 
 | 379  | Kricketot          |  0.00021% | 8      |  0.000% | 6      |  0.000% | 
 | 380  | Teddiursa          |  0.00021% | 8      |  0.000% | 6      |  0.000% | 
 | 381  | Bergmite           |  0.00019% | 7      |  0.000% | 5      |  0.000% | 
 | 382  | Pawmi              |  0.00019% | 7      |  0.000% | 2      |  0.000% | 
 | 383  | Grimer             |  0.00019% | 7      |  0.000% | 3      |  0.000% | 
 | 384  | Skrelp             |  0.00016% | 6      |  0.000% | 3      |  0.000% | 
 | 385  | Slakoth            |  0.00013% | 5      |  0.000% | 0      |  0.000% | 
 | 386  | Mankey             |  0.00011% | 4      |  0.000% | 4      |  0.000% | 
 | 387  | Frigibax           |  0.00011% | 4      |  0.000% | 1      |  0.000% | 
 | 388  | Fidough            |  0.00011% | 4      |  0.000% | 1      |  0.000% | 
 | 389  | Gible              |  0.00011% | 4      |  0.000% | 2      |  0.000% | 
 | 390  | Zorua-Hisui        |  0.00011% | 4      |  0.000% | 3      |  0.000% | 
 | 391  | Hatenna            |  0.00011% | 4      |  0.000% | 3      |  0.000% | 
 | 392  | Fomantis           |  0.00011% | 4      |  0.000% | 0      |  0.000% | 
 | 393  | Deino              |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 394  | Applin             |  0.00008% | 3      |  0.000% | 0      |  0.000% | 
 | 395  | Rolycoly           |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 396  | Shuppet            |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 397  | Yungoos            |  0.00008% | 3      |  0.000% | 1      |  0.000% | 
 | 398  | Silicobra          |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 399  | Barboach           |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 400  | Goomy              |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 401  | Combee             |  0.00005% | 2      |  0.000% | 0      |  0.000% | 
 | 402  | Rockruff           |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 403  | Bagon              |  0.00003% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
