 Total battles: 807139
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Houndstone         |  1.25555% | 20268  |  1.256% | 10355  |  1.406% | 
 | 70   | Salamence          |  1.22798% | 19823  |  1.228% | 8865   |  1.204% | 
 | 71   | Gallade            |  1.20506% | 19453  |  1.205% | 9775   |  1.327% | 
 | 72   | Quaquaval          |  1.17495% | 18967  |  1.175% | 9392   |  1.275% | 
 | 73   | Orthworm           |  1.12013% | 18082  |  1.120% | 9271   |  1.259% | 
 | 74   | Gengar             |  1.11629% | 18020  |  1.116% | 7409   |  1.006% | 
 | 75   | Tauros-Paldea-Blaze |  1.11164% | 17945  |  1.112% | 8476   |  1.151% | 
 | 76   | Grafaiai           |  1.10873% | 17898  |  1.109% | 7184   |  0.975% | 
 | 77   | Cetitan            |  1.08507% | 17516  |  1.085% | 7547   |  1.025% | 
 | 78   | Pincurchin         |  1.07893% | 17417  |  1.079% | 7040   |  0.956% | 
 | 79   | Raichu             |  1.04579% | 16882  |  1.046% | 7234   |  0.982% | 
 | 80   | Slither Wing       |  0.97709% | 15773  |  0.977% | 7450   |  1.012% | 
 | 81   | Clodsire           |  0.97678% | 15768  |  0.977% | 6145   |  0.834% | 
 | 82   | Hariyama           |  0.96867% | 15637  |  0.969% | 7809   |  1.060% | 
 | 83   | Rotom-Heat         |  0.88925% | 14355  |  0.889% | 7175   |  0.974% | 
 | 84   | Iron Thorns        |  0.85977% | 13879  |  0.860% | 6880   |  0.934% | 
 | 85   | Drifblim           |  0.81330% | 13129  |  0.813% | 5973   |  0.811% | 
 | 86   | Magnezone          |  0.75260% | 12149  |  0.753% | 5621   |  0.763% | 
 | 87   | Bronzong           |  0.73234% | 11822  |  0.732% | 3914   |  0.531% | 
 | 88   | Scovillain         |  0.72627% | 11724  |  0.726% | 5062   |  0.687% | 
 | 89   | Tsareena           |  0.71245% | 11501  |  0.712% | 4453   |  0.605% | 
