 Total battles: 807139
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Shroomish          |  0.00180% | 29     |  0.002% | 14     |  0.002% | 
 | 309  | Arctibax           |  0.00173% | 28     |  0.002% | 11     |  0.001% | 
 | 310  | Flaaffy            |  0.00167% | 27     |  0.002% | 11     |  0.001% | 
 | 311  | Pawmo              |  0.00167% | 27     |  0.002% | 11     |  0.001% | 
 | 312  | Rockruff           |  0.00161% | 26     |  0.002% | 11     |  0.001% | 
 | 313  | Axew               |  0.00161% | 26     |  0.002% | 12     |  0.002% | 
 | 314  | Tinkatink          |  0.00155% | 25     |  0.002% | 11     |  0.001% | 
 | 315  | Quaxwell           |  0.00149% | 24     |  0.001% | 16     |  0.002% | 
 | 316  | Scatterbug         |  0.00149% | 24     |  0.001% | 5      |  0.001% | 
 | 317  | Carkol             |  0.00142% | 23     |  0.001% | 3      |  0.000% | 
 | 318  | Pineco             |  0.00142% | 23     |  0.001% | 9      |  0.001% | 
 | 319  | Quaxly             |  0.00130% | 21     |  0.001% | 11     |  0.001% | 
 | 320  | Smoliv             |  0.00124% | 20     |  0.001% | 1      |  0.000% | 
 | 321  | Shellos            |  0.00124% | 20     |  0.001% | 6      |  0.001% | 
 | 322  | Mareanie           |  0.00112% | 18     |  0.001% | 9      |  0.001% | 
 | 323  | Silicobra          |  0.00105% | 17     |  0.001% | 6      |  0.001% | 
 | 324  | Fraxure            |  0.00105% | 17     |  0.001% | 8      |  0.001% | 
 | 325  | Magnemite          |  0.00099% | 16     |  0.001% | 4      |  0.001% | 
 | 326  | Makuhita           |  0.00099% | 16     |  0.001% | 10     |  0.001% | 
 | 327  | Impidimp           |  0.00099% | 16     |  0.001% | 10     |  0.001% | 
 | 328  | Greavard           |  0.00099% | 16     |  0.001% | 8      |  0.001% | 
 | 329  | Mankey             |  0.00093% | 15     |  0.001% | 6      |  0.001% | 
 | 330  | Gimmighoul         |  0.00093% | 15     |  0.001% | 4      |  0.001% | 
 | 331  | Gabite             |  0.00087% | 14     |  0.001% | 2      |  0.000% | 
 | 332  | Varoom             |  0.00087% | 14     |  0.001% | 1      |  0.000% | 
 | 333  | Croagunk           |  0.00087% | 14     |  0.001% | 6      |  0.001% | 
 | 334  | Crabrawler         |  0.00087% | 14     |  0.001% | 5      |  0.001% | 
 | 335  | Litleo             |  0.00087% | 14     |  0.001% | 5      |  0.001% | 
 | 336  | Cufant             |  0.00081% | 13     |  0.001% | 6      |  0.001% | 
 | 337  | Toxel              |  0.00081% | 13     |  0.001% | 0      |  0.000% | 
 | 338  | Swablu             |  0.00081% | 13     |  0.001% | 4      |  0.001% | 
 | 339  | Teddiursa          |  0.00081% | 13     |  0.001% | 5      |  0.001% | 
 | 340  | Flittle            |  0.00081% | 13     |  0.001% | 7      |  0.001% | 
 | 341  | Wiglett            |  0.00081% | 13     |  0.001% | 5      |  0.001% | 
 | 342  | Finneon            |  0.00074% | 12     |  0.001% | 4      |  0.001% | 
 | 343  | Cetoddle           |  0.00074% | 12     |  0.001% | 4      |  0.001% | 
 | 344  | Grimer             |  0.00074% | 12     |  0.001% | 5      |  0.001% | 
 | 345  | Glimmet            |  0.00074% | 12     |  0.001% | 6      |  0.001% | 
 | 346  | Larvesta           |  0.00068% | 11     |  0.001% | 4      |  0.001% | 
 | 347  | Maschiff           |  0.00068% | 11     |  0.001% | 4      |  0.001% | 
 | 348  | Noibat             |  0.00068% | 11     |  0.001% | 9      |  0.001% | 
 | 349  | Happiny            |  0.00068% | 11     |  0.001% | 4      |  0.001% | 
 | 350  | Tadbulb            |  0.00062% | 10     |  0.001% | 4      |  0.001% | 
 | 351  | Houndour           |  0.00056% | 9      |  0.001% | 7      |  0.001% | 
 | 352  | Mudbray            |  0.00050% | 8      |  0.000% | 3      |  0.000% | 
 | 353  | Bonsly             |  0.00050% | 8      |  0.000% | 4      |  0.001% | 
 | 354  | Nacli              |  0.00050% | 8      |  0.000% | 2      |  0.000% | 
 | 355  | Skiddo             |  0.00043% | 7      |  0.000% | 3      |  0.000% | 
 | 356  | Clauncher          |  0.00043% | 7      |  0.000% | 3      |  0.000% | 
 | 357  | Nymble             |  0.00043% | 7      |  0.000% | 1      |  0.000% | 
 | 358  | Sandygast          |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 359  | Barboach           |  0.00037% | 6      |  0.000% | 2      |  0.000% | 
 | 360  | Dolliv             |  0.00037% | 6      |  0.000% | 3      |  0.000% | 
 | 361  | Gothita            |  0.00037% | 6      |  0.000% | 4      |  0.001% | 
 | 362  | Deerling           |  0.00037% | 6      |  0.000% | 0      |  0.000% | 
 | 363  | Sandile            |  0.00031% | 5      |  0.000% | 1      |  0.000% | 
 | 364  | Flabebe            |  0.00031% | 5      |  0.000% | 5      |  0.001% | 
 | 365  | Deino              |  0.00025% | 4      |  0.000% | 1      |  0.000% | 
 | 366  | Zorua              |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 367  | Corvisquire        |  0.00025% | 4      |  0.000% | 0      |  0.000% | 
 | 368  | Snom               |  0.00025% | 4      |  0.000% | 1      |  0.000% | 
 | 369  | Arrokuda           |  0.00025% | 4      |  0.000% | 1      |  0.000% | 
 | 370  | Skwovet            |  0.00025% | 4      |  0.000% | 2      |  0.000% | 
 | 371  | Krokorok           |  0.00025% | 4      |  0.000% | 1      |  0.000% | 
 | 372  | Rufflet            |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 373  | Frigibax           |  0.00019% | 3      |  0.000% | 3      |  0.000% | 
 | 374  | Spoink             |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 375  | Shellder           |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 376  | Charcadet          |  0.00019% | 3      |  0.000% | 1      |  0.000% | 
 | 377  | Goomy              |  0.00019% | 3      |  0.000% | 2      |  0.000% | 
 | 378  | Fomantis           |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 379  | Bergmite           |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 380  | Shuppet            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 381  | Wingull            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 382  | Steenee            |  0.00012% | 2      |  0.000% | 2      |  0.000% | 
 | 383  | Staravia           |  0.00012% | 2      |  0.000% | 2      |  0.000% | 
 | 384  | Hatenna            |  0.00012% | 2      |  0.000% | 1      |  0.000% | 
 | 385  | Rellor             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 386  | Yungoos            |  0.00012% | 2      |  0.000% | 2      |  0.000% | 
 | 387  | Sinistea           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 388  | Fidough            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 389  | Skrelp             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 390  | Kricketot          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 391  | Dratini            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 392  | Combee             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
