 Total battles: 403684
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Lopunny            |  0.06168% | 498    |  0.062% | 0      |  0.000% | 
 | 311  | Golem              |  0.06156% | 497    |  0.062% | 0      |  0.000% | 
 | 312  | Rampardos          |  0.06119% | 494    |  0.061% | 0      |  0.000% | 
 | 313  | Avalugg            |  0.06081% | 491    |  0.061% | 0      |  0.000% | 
 | 314  | Archeops           |  0.06044% | 488    |  0.060% | 0      |  0.000% | 
 | 315  | Torterra           |  0.06032% | 487    |  0.060% | 0      |  0.000% | 
 | 316  | Eevee              |  0.05933% | 479    |  0.059% | 0      |  0.000% | 
 | 317  | Farfetch'd         |  0.05933% | 479    |  0.059% | 0      |  0.000% | 
 | 318  | Armaldo            |  0.05883% | 475    |  0.059% | 0      |  0.000% | 
 | 319  | Muk                |  0.05784% | 467    |  0.058% | 0      |  0.000% | 
 | 320  | Uxie               |  0.05611% | 453    |  0.056% | 0      |  0.000% | 
 | 321  | Spiritomb          |  0.05598% | 452    |  0.056% | 0      |  0.000% | 
 | 322  | Vileplume          |  0.05598% | 452    |  0.056% | 0      |  0.000% | 
 | 323  | Pyroar             |  0.05586% | 451    |  0.056% | 0      |  0.000% | 
 | 324  | Illumise           |  0.05549% | 448    |  0.055% | 0      |  0.000% | 
 | 325  | Gogoat             |  0.05499% | 444    |  0.055% | 0      |  0.000% | 
 | 326  | Gourgeist-Small    |  0.05351% | 432    |  0.054% | 0      |  0.000% | 
 | 327  | Emolga             |  0.05314% | 429    |  0.053% | 0      |  0.000% | 
 | 328  | Cacturne           |  0.05264% | 425    |  0.053% | 0      |  0.000% | 
 | 329  | Electrode          |  0.05177% | 418    |  0.052% | 0      |  0.000% | 
 | 330  | Lumineon           |  0.05177% | 418    |  0.052% | 0      |  0.000% | 
 | 331  | Probopass          |  0.05153% | 416    |  0.052% | 0      |  0.000% | 
 | 332  | Furfrou            |  0.04967% | 401    |  0.050% | 0      |  0.000% | 
 | 333  | Dugtrio            |  0.04954% | 400    |  0.050% | 0      |  0.000% | 
 | 334  | Miltank            |  0.04930% | 398    |  0.049% | 0      |  0.000% | 
 | 335  | Braviary           |  0.04855% | 392    |  0.049% | 0      |  0.000% | 
 | 336  | Volbeat            |  0.04793% | 387    |  0.048% | 0      |  0.000% | 
 | 337  | Sharpedo-Mega      |  0.04781% | 386    |  0.048% | 0      |  0.000% | 
 | 338  | Steelix            |  0.04769% | 385    |  0.048% | 0      |  0.000% | 
 | 339  | Zangoose           |  0.04756% | 384    |  0.048% | 0      |  0.000% | 
 | 340  | Yanmega            |  0.04632% | 374    |  0.046% | 0      |  0.000% | 
 | 341  | Beheeyem           |  0.04558% | 368    |  0.046% | 0      |  0.000% | 
 | 342  | Magmortar          |  0.04533% | 366    |  0.045% | 0      |  0.000% | 
 | 343  | Flareon            |  0.04484% | 362    |  0.045% | 0      |  0.000% | 
 | 344  | Sharpedo           |  0.04409% | 356    |  0.044% | 0      |  0.000% | 
 | 345  | Omastar            |  0.04397% | 355    |  0.044% | 0      |  0.000% | 
 | 346  | Klinklang          |  0.04397% | 355    |  0.044% | 0      |  0.000% | 
 | 347  | Registeel          |  0.04372% | 353    |  0.044% | 0      |  0.000% | 
 | 348  | Claydol            |  0.04360% | 352    |  0.044% | 0      |  0.000% | 
 | 349  | Plusle             |  0.04347% | 351    |  0.043% | 0      |  0.000% | 
 | 350  | Regirock           |  0.04335% | 350    |  0.043% | 0      |  0.000% | 
 | 351  | Sawk               |  0.04335% | 350    |  0.043% | 0      |  0.000% | 
 | 352  | Hypno              |  0.04310% | 348    |  0.043% | 0      |  0.000% | 
 | 353  | Granbull           |  0.04112% | 332    |  0.041% | 0      |  0.000% | 
 | 354  | Sneasel            |  0.04112% | 332    |  0.041% | 0      |  0.000% | 
 | 355  | Chatot             |  0.04050% | 327    |  0.041% | 0      |  0.000% | 
 | 356  | Diggersby          |  0.04038% | 326    |  0.040% | 0      |  0.000% | 
 | 357  | Wigglytuff         |  0.04001% | 323    |  0.040% | 0      |  0.000% | 
 | 358  | Dunsparce          |  0.04001% | 323    |  0.040% | 0      |  0.000% | 
 | 359  | Venomoth           |  0.03877% | 313    |  0.039% | 0      |  0.000% | 
 | 360  | Emboar             |  0.03852% | 311    |  0.039% | 0      |  0.000% | 
 | 361  | Gothorita          |  0.03753% | 303    |  0.038% | 0      |  0.000% | 
 | 362  | Mawile             |  0.03691% | 298    |  0.037% | 0      |  0.000% | 
 | 363  | Castform           |  0.03666% | 296    |  0.037% | 0      |  0.000% | 
 | 364  | Heracross          |  0.03654% | 295    |  0.037% | 0      |  0.000% | 
 | 365  | Medicham           |  0.03641% | 294    |  0.036% | 0      |  0.000% | 
 | 366  | Carracosta         |  0.03592% | 290    |  0.036% | 0      |  0.000% | 
 | 367  | Minun              |  0.03580% | 289    |  0.036% | 0      |  0.000% | 
 | 368  | Magneton           |  0.03567% | 288    |  0.036% | 0      |  0.000% | 
 | 369  | Grumpig            |  0.03493% | 282    |  0.035% | 0      |  0.000% | 
 | 370  | Maractus           |  0.03443% | 278    |  0.034% | 0      |  0.000% | 
 | 371  | Bouffalant         |  0.03394% | 274    |  0.034% | 0      |  0.000% | 
 | 372  | Druddigon          |  0.03233% | 261    |  0.032% | 0      |  0.000% | 
 | 373  | Bibarel            |  0.03196% | 258    |  0.032% | 0      |  0.000% | 
 | 374  | Mandibuzz          |  0.03183% | 257    |  0.032% | 0      |  0.000% | 
 | 375  | Leavanny           |  0.03158% | 255    |  0.032% | 0      |  0.000% | 
 | 376  | Magikarp           |  0.03158% | 255    |  0.032% | 0      |  0.000% | 
 | 377  | Qwilfish           |  0.03134% | 253    |  0.031% | 0      |  0.000% | 
 | 378  | Cryogonal          |  0.03134% | 253    |  0.031% | 0      |  0.000% | 
 | 379  | Sunflora           |  0.03109% | 251    |  0.031% | 0      |  0.000% | 
 | 380  | Rotom-Fan          |  0.03072% | 248    |  0.031% | 0      |  0.000% | 
 | 381  | Swanna             |  0.03022% | 244    |  0.030% | 0      |  0.000% | 
 | 382  | Haunter            |  0.03010% | 243    |  0.030% | 0      |  0.000% | 
 | 383  | Wailord            |  0.02985% | 241    |  0.030% | 0      |  0.000% | 
 | 384  | Riolu              |  0.02973% | 240    |  0.030% | 0      |  0.000% | 
 | 385  | Rapidash           |  0.02737% | 221    |  0.027% | 0      |  0.000% | 
 | 386  | Tangela            |  0.02713% | 219    |  0.027% | 0      |  0.000% | 
 | 387  | Octillery          |  0.02700% | 218    |  0.027% | 0      |  0.000% | 
 | 388  | Houndoom           |  0.02700% | 218    |  0.027% | 0      |  0.000% | 
 | 389  | Basculin           |  0.02638% | 213    |  0.026% | 0      |  0.000% | 
 | 390  | Meganium           |  0.02613% | 211    |  0.026% | 0      |  0.000% | 
 | 391  | Gourgeist          |  0.02601% | 210    |  0.026% | 0      |  0.000% | 
 | 392  | Kingler            |  0.02564% | 207    |  0.026% | 0      |  0.000% | 
 | 393  | Throh              |  0.02552% | 206    |  0.026% | 0      |  0.000% | 
 | 394  | Masquerain         |  0.02539% | 205    |  0.025% | 0      |  0.000% | 
 | 395  | Raticate           |  0.02527% | 204    |  0.025% | 0      |  0.000% | 
 | 396  | Torkoal            |  0.02527% | 204    |  0.025% | 0      |  0.000% | 
 | 397  | Beartic            |  0.02415% | 195    |  0.024% | 0      |  0.000% | 
 | 398  | Camerupt           |  0.02403% | 194    |  0.024% | 0      |  0.000% | 
 | 399  | Jigglypuff         |  0.02378% | 192    |  0.024% | 0      |  0.000% | 
 | 400  | Banette            |  0.02366% | 191    |  0.024% | 0      |  0.000% | 
 | 401  | Cottonee           |  0.02304% | 186    |  0.023% | 0      |  0.000% | 
 | 402  | Furret             |  0.02291% | 185    |  0.023% | 0      |  0.000% | 
 | 403  | Bellossom          |  0.02217% | 179    |  0.022% | 0      |  0.000% | 
 | 404  | Electabuzz         |  0.02192% | 177    |  0.022% | 0      |  0.000% | 
 | 405  | Mesprit            |  0.02168% | 175    |  0.022% | 0      |  0.000% | 
 | 406  | Noctowl            |  0.02155% | 174    |  0.022% | 0      |  0.000% | 
 | 407  | Purrloin           |  0.02143% | 173    |  0.021% | 0      |  0.000% | 
 | 408  | Magmar             |  0.02143% | 173    |  0.021% | 0      |  0.000% | 
 | 409  | Rattata            |  0.02130% | 172    |  0.021% | 0      |  0.000% | 
 | 410  | Kyurem             |  0.02081% | 168    |  0.021% | 0      |  0.000% | 
 | 411  | Vanilluxe          |  0.01982% | 160    |  0.020% | 0      |  0.000% | 
 | 412  | Misdreavus         |  0.01932% | 156    |  0.019% | 0      |  0.000% | 
 | 413  | Relicanth          |  0.01895% | 153    |  0.019% | 0      |  0.000% | 
 | 414  | Ariados            |  0.01784% | 144    |  0.018% | 0      |  0.000% | 
 | 415  | Skuntank           |  0.01759% | 142    |  0.018% | 0      |  0.000% | 
 | 416  | Tropius            |  0.01759% | 142    |  0.018% | 0      |  0.000% | 
 | 417  | Huntail            |  0.01709% | 138    |  0.017% | 0      |  0.000% | 
 | 418  | Sandslash          |  0.01697% | 137    |  0.017% | 0      |  0.000% | 
 | 419  | Samurott           |  0.01684% | 136    |  0.017% | 0      |  0.000% | 
 | 420  | Rotom              |  0.01672% | 135    |  0.017% | 0      |  0.000% | 
 | 421  | Girafarig          |  0.01610% | 130    |  0.016% | 0      |  0.000% | 
 | 422  | Barbaracle         |  0.01610% | 130    |  0.016% | 0      |  0.000% | 
 | 423  | Vigoroth           |  0.01561% | 126    |  0.016% | 0      |  0.000% | 
 | 424  | Glalie             |  0.01511% | 122    |  0.015% | 0      |  0.000% | 
 | 425  | Crustle            |  0.01449% | 117    |  0.014% | 0      |  0.000% | 
 | 426  | Watchog            |  0.01424% | 115    |  0.014% | 0      |  0.000% | 
 | 427  | Clamperl           |  0.01387% | 112    |  0.014% | 0      |  0.000% | 
 | 428  | Golbat             |  0.01375% | 111    |  0.014% | 0      |  0.000% | 
 | 429  | Dodrio             |  0.01338% | 108    |  0.013% | 0      |  0.000% | 
 | 430  | Bayleef            |  0.01338% | 108    |  0.013% | 0      |  0.000% | 
 | 431  | Skitty             |  0.01325% | 107    |  0.013% | 0      |  0.000% | 
 | 432  | Luvdisc            |  0.01301% | 105    |  0.013% | 0      |  0.000% | 
 | 433  | Munchlax           |  0.01263% | 102    |  0.013% | 0      |  0.000% | 
 | 434  | Carnivine          |  0.01251% | 101    |  0.013% | 0      |  0.000% | 
 | 435  | Venonat            |  0.01239% | 100    |  0.012% | 0      |  0.000% | 
 | 436  | Magnemite          |  0.01226% | 99     |  0.012% | 0      |  0.000% | 
 | 437  | Dragonair          |  0.01226% | 99     |  0.012% | 0      |  0.000% | 
 | 438  | Sawsbuck           |  0.01189% | 96     |  0.012% | 0      |  0.000% | 
 | 439  | Magcargo           |  0.01164% | 94     |  0.012% | 0      |  0.000% | 
 | 440  | Gorebyss           |  0.01127% | 91     |  0.011% | 0      |  0.000% | 
 | 441  | Braixen            |  0.01078% | 87     |  0.011% | 0      |  0.000% | 
 | 442  | Vespiquen          |  0.01003% | 81     |  0.010% | 0      |  0.000% | 
 | 443  | Chimecho           |  0.01003% | 81     |  0.010% | 0      |  0.000% | 
 | 444  | Nosepass           |  0.00991% | 80     |  0.010% | 0      |  0.000% | 
 | 445  | Piloswine          |  0.00978% | 79     |  0.010% | 0      |  0.000% | 
 | 446  | Pidgeot            |  0.00966% | 78     |  0.010% | 0      |  0.000% | 
 | 447  | Pelipper           |  0.00954% | 77     |  0.010% | 0      |  0.000% | 
 | 448  | Unfezant           |  0.00954% | 77     |  0.010% | 0      |  0.000% | 
 | 449  | Snubbull           |  0.00941% | 76     |  0.009% | 0      |  0.000% | 
 | 450  | Spewpa             |  0.00929% | 75     |  0.009% | 0      |  0.000% | 
 | 451  | Wormadam-Sandy     |  0.00904% | 73     |  0.009% | 0      |  0.000% | 
 | 452  | Garbodor           |  0.00904% | 73     |  0.009% | 0      |  0.000% | 
 | 453  | Combusken          |  0.00904% | 73     |  0.009% | 0      |  0.000% | 
 | 454  | Wartortle          |  0.00892% | 72     |  0.009% | 0      |  0.000% | 
 | 455  | Mightyena          |  0.00879% | 71     |  0.009% | 0      |  0.000% | 
 | 456  | Trapinch           |  0.00867% | 70     |  0.009% | 0      |  0.000% | 
 | 457  | Mankey             |  0.00855% | 69     |  0.009% | 0      |  0.000% | 
 | 458  | Meditite           |  0.00830% | 67     |  0.008% | 0      |  0.000% | 
 | 459  | Spheal             |  0.00805% | 65     |  0.008% | 0      |  0.000% | 
 | 460  | Swalot             |  0.00780% | 63     |  0.008% | 0      |  0.000% | 
 | 461  | Flaaffy            |  0.00768% | 62     |  0.008% | 0      |  0.000% | 
 | 462  | Heatmor            |  0.00731% | 59     |  0.007% | 0      |  0.000% | 
 | 463  | Togepi             |  0.00718% | 58     |  0.007% | 0      |  0.000% | 
 | 464  | Solrock            |  0.00718% | 58     |  0.007% | 0      |  0.000% | 
 | 465  | Roselia            |  0.00706% | 57     |  0.007% | 0      |  0.000% | 
 | 466  | Tyrunt             |  0.00694% | 56     |  0.007% | 0      |  0.000% | 
 | 467  | Stunfisk           |  0.00694% | 56     |  0.007% | 0      |  0.000% | 
 | 468  | Seviper            |  0.00681% | 55     |  0.007% | 0      |  0.000% | 
 | 469  | Servine            |  0.00669% | 54     |  0.007% | 0      |  0.000% | 
 | 470  | Shieldon           |  0.00656% | 53     |  0.007% | 0      |  0.000% | 
 | 471  | Kricketune         |  0.00656% | 53     |  0.007% | 0      |  0.000% | 
 | 472  | Sealeo             |  0.00644% | 52     |  0.006% | 0      |  0.000% | 
 | 473  | Dustox             |  0.00644% | 52     |  0.006% | 0      |  0.000% | 
 | 474  | Beedrill           |  0.00632% | 51     |  0.006% | 0      |  0.000% | 
 | 475  | Cubone             |  0.00632% | 51     |  0.006% | 0      |  0.000% | 
 | 476  | Ledian             |  0.00595% | 48     |  0.006% | 0      |  0.000% | 
 | 477  | Whiscash           |  0.00595% | 48     |  0.006% | 0      |  0.000% | 
 | 478  | Bidoof             |  0.00582% | 47     |  0.006% | 0      |  0.000% | 
 | 479  | Fearow             |  0.00570% | 46     |  0.006% | 0      |  0.000% | 
 | 480  | Luxio              |  0.00557% | 45     |  0.006% | 0      |  0.000% | 
 | 481  | Abra               |  0.00557% | 45     |  0.006% | 0      |  0.000% | 
 | 482  | Squirtle           |  0.00557% | 45     |  0.006% | 0      |  0.000% | 
 | 483  | Bronzor            |  0.00557% | 45     |  0.006% | 0      |  0.000% | 
 | 484  | Delibird           |  0.00557% | 45     |  0.006% | 0      |  0.000% | 
 | 485  | Woobat             |  0.00533% | 43     |  0.005% | 0      |  0.000% | 
 | 486  | Lunatone           |  0.00533% | 43     |  0.005% | 0      |  0.000% | 
 | 487  | Duosion            |  0.00508% | 41     |  0.005% | 0      |  0.000% | 
 | 488  | Wooper             |  0.00508% | 41     |  0.005% | 0      |  0.000% | 
 | 489  | Shellos            |  0.00495% | 40     |  0.005% | 0      |  0.000% | 
 | 490  | Nidorino           |  0.00495% | 40     |  0.005% | 0      |  0.000% | 
 | 491  | Phantump           |  0.00483% | 39     |  0.005% | 0      |  0.000% | 
 | 492  | Kadabra            |  0.00458% | 37     |  0.005% | 0      |  0.000% | 
 | 493  | Gible              |  0.00458% | 37     |  0.005% | 0      |  0.000% | 
 | 494  | Caterpie           |  0.00458% | 37     |  0.005% | 0      |  0.000% | 
 | 495  | Deerling           |  0.00446% | 36     |  0.004% | 0      |  0.000% | 
 | 496  | Foongus            |  0.00446% | 36     |  0.004% | 0      |  0.000% | 
 | 497  | Mothim             |  0.00446% | 36     |  0.004% | 0      |  0.000% | 
 | 498  | Wurmple            |  0.00421% | 34     |  0.004% | 0      |  0.000% | 
 | 499  | Natu               |  0.00421% | 34     |  0.004% | 0      |  0.000% | 
 | 500  | Gligar             |  0.00409% | 33     |  0.004% | 0      |  0.000% | 
 | 501  | Bulbasaur          |  0.00409% | 33     |  0.004% | 0      |  0.000% | 
 | 502  | Bellsprout         |  0.00409% | 33     |  0.004% | 0      |  0.000% | 
 | 503  | Swablu             |  0.00409% | 33     |  0.004% | 0      |  0.000% | 
 | 504  | Pineco             |  0.00396% | 32     |  0.004% | 0      |  0.000% | 
 | 505  | Numel              |  0.00396% | 32     |  0.004% | 0      |  0.000% | 
 | 506  | Surskit            |  0.00384% | 31     |  0.004% | 0      |  0.000% | 
 | 507  | Pichu              |  0.00384% | 31     |  0.004% | 0      |  0.000% | 
 | 508  | Onix               |  0.00372% | 30     |  0.004% | 0      |  0.000% | 
 | 509  | Gourgeist-Large    |  0.00372% | 30     |  0.004% | 0      |  0.000% | 
 | 510  | Weedle             |  0.00372% | 30     |  0.004% | 0      |  0.000% | 
 | 511  | Ferroseed          |  0.00372% | 30     |  0.004% | 0      |  0.000% | 
 | 512  | Swirlix            |  0.00359% | 29     |  0.004% | 0      |  0.000% | 
 | 513  | Yanma              |  0.00359% | 29     |  0.004% | 0      |  0.000% | 
 | 514  | Eelektrik          |  0.00359% | 29     |  0.004% | 0      |  0.000% | 
 | 515  | Simisage           |  0.00359% | 29     |  0.004% | 0      |  0.000% | 
 | 516  | Fletchinder        |  0.00347% | 28     |  0.003% | 0      |  0.000% | 
 | 517  | Aipom              |  0.00347% | 28     |  0.003% | 0      |  0.000% | 
 | 518  | Quilava            |  0.00347% | 28     |  0.003% | 0      |  0.000% | 
 | 519  | Whirlipede         |  0.00334% | 27     |  0.003% | 0      |  0.000% | 
 | 520  | Charmander         |  0.00334% | 27     |  0.003% | 0      |  0.000% | 
 | 521  | Unown              |  0.00334% | 27     |  0.003% | 0      |  0.000% | 
 | 522  | Simisear           |  0.00334% | 27     |  0.003% | 0      |  0.000% | 
 | 523  | Simipour           |  0.00322% | 26     |  0.003% | 0      |  0.000% | 
 | 524  | Drowzee            |  0.00322% | 26     |  0.003% | 0      |  0.000% | 
 | 525  | Beautifly          |  0.00322% | 26     |  0.003% | 0      |  0.000% | 
 | 526  | Marshtomp          |  0.00310% | 25     |  0.003% | 0      |  0.000% | 
 | 527  | Ponyta             |  0.00297% | 24     |  0.003% | 0      |  0.000% | 
 | 528  | Spritzee           |  0.00285% | 23     |  0.003% | 0      |  0.000% | 
 | 529  | Sliggoo            |  0.00285% | 23     |  0.003% | 0      |  0.000% | 
 | 530  | Buneary            |  0.00272% | 22     |  0.003% | 0      |  0.000% | 
 | 531  | Zigzagoon          |  0.00272% | 22     |  0.003% | 0      |  0.000% | 
 | 532  | Pidove             |  0.00260% | 21     |  0.003% | 0      |  0.000% | 
 | 533  | Corsola            |  0.00260% | 21     |  0.003% | 0      |  0.000% | 
 | 534  | Yamask             |  0.00260% | 21     |  0.003% | 0      |  0.000% | 
 | 535  | Krokorok           |  0.00260% | 21     |  0.003% | 0      |  0.000% | 
 | 536  | Frillish           |  0.00248% | 20     |  0.002% | 0      |  0.000% | 
 | 537  | Metapod            |  0.00235% | 19     |  0.002% | 0      |  0.000% | 
 | 538  | Floette            |  0.00235% | 19     |  0.002% | 0      |  0.000% | 
 | 539  | Igglybuff          |  0.00235% | 19     |  0.002% | 0      |  0.000% | 
 | 540  | Cyndaquil          |  0.00223% | 18     |  0.002% | 0      |  0.000% | 
 | 541  | Zubat              |  0.00223% | 18     |  0.002% | 0      |  0.000% | 
 | 542  | Helioptile         |  0.00223% | 18     |  0.002% | 0      |  0.000% | 
 | 543  | Gabite             |  0.00223% | 18     |  0.002% | 0      |  0.000% | 
 | 544  | Snivy              |  0.00223% | 18     |  0.002% | 0      |  0.000% | 
 | 545  | Honedge            |  0.00211% | 17     |  0.002% | 0      |  0.000% | 
 | 546  | Seel               |  0.00198% | 16     |  0.002% | 0      |  0.000% | 
 | 547  | Meowth             |  0.00198% | 16     |  0.002% | 0      |  0.000% | 
 | 548  | Pancham            |  0.00198% | 16     |  0.002% | 0      |  0.000% | 
 | 549  | Growlithe          |  0.00198% | 16     |  0.002% | 0      |  0.000% | 
 | 550  | Frogadier          |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 551  | Mime Jr.           |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 552  | Goldeen            |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 553  | Vulpix             |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 554  | Pinsir             |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 555  | Clauncher          |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 556  | Lairon             |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 557  | Pupitar            |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 558  | Nidorina           |  0.00186% | 15     |  0.002% | 0      |  0.000% | 
 | 559  | Cascoon            |  0.00173% | 14     |  0.002% | 0      |  0.000% | 
 | 560  | Pawniard           |  0.00173% | 14     |  0.002% | 0      |  0.000% | 
 | 561  | Gastly             |  0.00173% | 14     |  0.002% | 0      |  0.000% | 
 | 562  | Gurdurr            |  0.00173% | 14     |  0.002% | 0      |  0.000% | 
 | 563  | Fraxure            |  0.00173% | 14     |  0.002% | 0      |  0.000% | 
 | 564  | Buizel             |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 565  | Shuppet            |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 566  | Scraggy            |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 567  | Wingull            |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 568  | Spoink             |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 569  | Sunkern            |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 570  | Monferno           |  0.00161% | 13     |  0.002% | 0      |  0.000% | 
 | 571  | Zorua              |  0.00149% | 12     |  0.001% | 0      |  0.000% | 
 | 572  | Wormadam           |  0.00149% | 12     |  0.001% | 0      |  0.000% | 
 | 573  | Poliwhirl          |  0.00149% | 12     |  0.001% | 0      |  0.000% | 
 | 574  | Pidgey             |  0.00149% | 12     |  0.001% | 0      |  0.000% | 
 | 575  | Loudred            |  0.00136% | 11     |  0.001% | 0      |  0.000% | 
 | 576  | Seedot             |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 577  | Zweilous           |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 578  | Bunnelby           |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 579  | Chinchou           |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 580  | Cubchoo            |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 581  | Boldore            |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 582  | Pignite            |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 583  | Venipede           |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 584  | Carvanha           |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 585  | Kakuna             |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 586  | Lampent            |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 587  | Dwebble            |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 588  | Charmeleon         |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 589  | Oshawott           |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 590  | Inkay              |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 591  | Axew               |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 592  | Duskull            |  0.00124% | 10     |  0.001% | 0      |  0.000% | 
 | 593  | Lombre             |  0.00111% | 9      |  0.001% | 0      |  0.000% | 
 | 594  | Fennekin           |  0.00111% | 9      |  0.001% | 0      |  0.000% | 
 | 595  | Pidgeotto          |  0.00111% | 9      |  0.001% | 0      |  0.000% | 
 | 596  | Machoke            |  0.00111% | 9      |  0.001% | 0      |  0.000% | 
 | 597  | Grimer             |  0.00111% | 9      |  0.001% | 0      |  0.000% | 
 | 598  | Wormadam-Trash     |  0.00111% | 9      |  0.001% | 0      |  0.000% | 
 | 599  | Cleffa             |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 600  | Paras              |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 601  | Marill             |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 602  | Taillow            |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 603  | Dratini            |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 604  | Shelgon            |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 605  | Wynaut             |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 606  | Graveler           |  0.00099% | 8      |  0.001% | 0      |  0.000% | 
 | 607  | Klang              |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 608  | Metang             |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 609  | Treecko            |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 610  | Beldum             |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 611  | Noibat             |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 612  | Grovyle            |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 613  | Feebas             |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 614  | Shelmet            |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 615  | Nuzleaf            |  0.00087% | 7      |  0.001% | 0      |  0.000% | 
 | 616  | Slakoth            |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 617  | Weepinbell         |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 618  | Larvesta           |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 619  | Ralts              |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 620  | Blitzle            |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 621  | Ducklett           |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 622  | Bonsly             |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 623  | Gloom              |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 624  | Shinx              |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 625  | Bagon              |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 626  | Krabby             |  0.00074% | 6      |  0.001% | 0      |  0.000% | 
 | 627  | Wailmer            |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 628  | Totodile           |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 629  | Vanillish          |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 630  | NidoranF           |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 631  | Starly             |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 632  | Mudkip             |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 633  | Piplup             |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 634  | Amaura             |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 635  | Ivysaur            |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 636  | Chingling          |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 637  | Skorupi            |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 638  | Corphish           |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 639  | Ekans              |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 640  | Dewott             |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 641  | Teddiursa          |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 642  | Minccino           |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
